STATION CODE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max
2864,MANIPUR,24,30,8,10.1,7,8,64,188,0.3,2,�,�,�,�,15,45
2874,MANIPUR,30,30,9.8,9.8,8.4,8.4,246,246,1.2,1.2,�,�,�,�,10,10
1458,MANIPUR,24,30,6.2,9.3,7.2,7.9,93,247,0.8,2,�,�,�,�,10,40
1624,MANIPUR,27,30,7.5,9.9,7.2,8,121,257,0.2,3,�,�,�,�,30,70
2863,MANIPUR,24,30,7,10.1,6.7,8.2,96,350,0.8,5.1,�,�,�,�,25,60
2873,MANIPUR,27,30,5.8,10,7.1,8,93,367,0.4,6.2,�,�,�,�,40,95
2865,MANIPUR,32,32,8.2,8.2,7.4,7.4,120,120,1.9,1.9,�,�,�,�,46,46
2866,MANIPUR,32,32,8,8,7.2,7.2,110,110,1.4,1.4,�,�,�,�,80,80
1925,MANIPUR,28,34,7.1,9.7,7.3,7.9,87,287,0.4,3.1,�,�,�,�,15,25
2877,MANIPUR,28,33,9.1,9.9,7.1,8.7,121,241,0.1,1.8,�,�,�,�,10,35
1926,MANIPUR,29,32,5.2,9.9,7.6,8.9,211,299,0.2,4.3,�,�,�,�,45,100
2878,MANIPUR,27,30,6.8,8.9,7.1,8.9,86,245,0.2,4.5,�,�,�,�,5,45
2867,MANIPUR,28,31,5.6,10.9,7.1,8.2,50,222,0.8,6.7,�,�,�,�,10,40
2852,MANIPUR,27,32,7.3,10.5,7,8.2,79,206,0.8,3.3,�,�,�,�,30,85
2857,MANIPUR,27,31,8.1,10.9,7.1,8.2,107,327,0.4,4.7,�,�,�,�,20,40
2879,MANIPUR,27,34,6.5,10.5,6.8,9,80,240,0.2,4.3,�,�,�,�,5,95
1625,MANIPUR,29,30,4,7.9,6.9,7.5,174,512,0.5,17.6,�,�,�,�,95,670
1626,MANIPUR,29,32,0,7.9,7,7.8,113,554,3.6,23.7,�,�,�,�,50,600
2858,MANIPUR,25,31,6.9,8.9,6.2,7.6,67,167,1.8,5.6,�,�,�,�,5,30
2859,MANIPUR,26,30,10,12.7,7.1,7.9,46,300,1,6.6,�,�,�,�,5,90
2860,MANIPUR,25,31,4.9,8.5,6.6,7.5,70,181,0.2,7,�,�,�,�,25,85
2880,MANIPUR,27,30,6.9,9.7,6.9,8.7,53,196,0.5,4.3,�,�,�,�,20,35
1927,MANIPUR,27,32,6.4,9.9,7,7.9,111,230,0.4,6.4,�,�,�,�,5,70
2853,MANIPUR,27,28,10.4,12.4,7.1,7.2,120,136,1,1,�,�,�,�,20,20
2854,MANIPUR,28,30,8,10.2,7.3,8,160,330,1.4,2,�,�,�,�,20,36
2856,MANIPUR,27,33,6.1,10.7,7.1,8.2,109,249,0.2,5.3,�,�,�,�,10,70
2870,MANIPUR,27,30,8.7,9.8,6.9,8,128,394,3.5,4.3,�,�,�,�,65,70
2871,MANIPUR,27,29,5.3,10.5,6.9,7.6,90,172,0.4,1.2,�,�,�,�,35,40
2872,MANIPUR,27,31,7.3,9.9,6.9,7.8,91,300,0.8,4.9,�,�,�,�,25,55
2855,MANIPUR,27,34,6.3,10.1,7,7.7,102,342,0.2,4.3,�,�,�,�,5,110
2876,MANIPUR,27,34,3.7,10.5,7.2,7.7,72,268,0.1,4.1,�,�,�,�,20,75
